,studyno,version,survey,caseid,uniqid,countid,country,isocntry,phone,q1,q2_1,q2_2,q2_3,q2_4,q2b,q2c,q2d,q3,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q4_7,q4_8,q4_9,q5,q6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q7_7,q7_8,q7_9,q7_10,q7_11,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q8_7,q8_8,q8_9,q8_10,q9,q10,q11_1,q11_2,q11_3,q11_4,q11_5,q11_6,q11_7,q11_8,q12,q13,q14,q15,q16,q17,q18_1,q18_2,q18_3,q19,q20,q21,q22,q23,vd1,d1r1,d1r2,d2,d3a_1,d3a_2,d3a_3,d3a_4,d3a_5,d3a_6,d3a_7,d3a_8,d3a_9,d3a_10,d3a_11,d3a_12,d3a_13,d3a_14,d3a_15,d3a_16,d3a_17,d3a_18,d3a_19,d3a_20,d3a_21,d3a_22,d3a_23,d3a_24,d3a_25,d3a_26,d3a_27,d3a_98,d3a_99,d3b_9,d3b_13,d3b_18,d3b_23,d3b_24,d3b_26,d3b_32,d3b_43,vd4,d4,d5,d5r,d12be,d12rbe,d12at,d12rat,d12bg,d12cy,d12cz,d12dk,d12ee,d12de,d12el,d12rel,d12es,d12res,d12fi,d12fr,d12rfr,d12uk,d12hu,d12ie,d12it,d12rit,d12lt,d12lu,d12lv,d12nl,d12rnl,d12pl,d12rpl,d12pt,d12ro,d12se,d12si,d12sk,d12mt,d12hr,d13,d18,d20,d18d20,vd22,d22,vbel,vden,vger,vgre,vspa,vfra,virl,vita,vlux,vnet,vaut,vpor,vfin,vswe,vuk,vcyr,vcz,vee,vhu,vlv,vlt,vmt,vpl,vsk,vsi,vbul,vro,vhr,veu6,veu9,veu10,veu12,veunew3,veu15,euzone13,nozone13,vnpm10,vnpm12,veu25,veu27,euzone15,nozone15,euzone16,nozone16,nzo17nms,euzone17,nozone17,w1,w5,w6,w7,w9,w10,w11,w13,w14,w22,w24,w29,w30,w81,w82,w89,w90,wex
3044,5798,1.0.0 (2013-07-12),367,10828,5010828,5,12,ES,2,1,2,3,1,4,1,3,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4,3.0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,2,3,4,1,2,3,2.0,1.0,1.0,4,2,1,4,4,55,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,22,3,9,2.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.557,0.0,0.0,0.0,0.831407,0.0,0.985103,0.0,1.336975,1.363076,0.0,1.133075,0.0,1.195898,0.0,1.273638,0.0,21794.1875
3045,5798,1.0.0 (2013-07-12),367,10681,5010681,5,12,ES,2,3,2,1,1,3,3,3,1,1,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4,5.0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,3,1,4,3,2,1,1.0,1.0,1.0,1,3,1,1,4,73,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,1,5,17,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.1049,0.0,0.0,0.0,3.141883,0.0,3.722698,0.0,5.052422,5.151059,0.0,4.281884,0.0,4.51929,0.0,4.813072,0.0,82360.117188
3046,5798,1.0.0 (2013-07-12),367,10789,5010789,5,12,ES,2,1,2,1,2,4,3,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,0,0,1,1,1,1,0,1,2,3,1,2,1,1.0,1.0,1.0,1,3,1,2,3,63,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16,2,14,3.0,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.7578,0.0,0.0,0.0,1.131132,0.0,1.340235,0.0,1.818958,1.854469,0.0,1.541552,0.0,1.627022,0.0,1.732788,0.0,29651.050781
3047,5798,1.0.0 (2013-07-12),367,10870,5010870,5,12,ES,2,1,2,2,1,2,2,3,2,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4,2.0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,1,2,2,2,3,1.0,1.0,1.0,1,2,1,2,2,49,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,14,1,15,3.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6311,0.0,0.0,0.0,0.942013,0.0,1.116155,0.0,1.514838,1.544412,0.0,1.283813,0.0,1.354993,0.0,1.443076,0.0,24693.556641
3048,5798,1.0.0 (2013-07-12),367,10618,5010618,5,12,ES,2,2,2,1,1,3,3,3,1,2,3.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,2,4.0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,1,0,1,4,4,1,2,3,2.0,1.0,1.0,1,3,1,1,3,67,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,18,2,19,4.0,,,,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.6258,0.0,0.0,0.0,2.426753,0.0,2.875368,0.0,3.902431,3.978617,0.0,3.307277,0.0,3.490647,0.0,3.717561,0.0,63613.984375
3049,5798,1.0.0 (2013-07-12),367,10992,5010992,5,12,ES,1,2,2,2,2,2,2,2,2,2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,2.0,3,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,2,2,2,1,1,4,3.0,1.0,1.0,2,2,1,2,1,43,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16,2,11,2.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.476,0.0,0.0,0.0,0.710502,0.0,0.841847,0.0,1.14255,1.164855,0.0,0.968301,0.0,1.021988,0.0,1.088423,0.0,18624.835938
3050,5798,1.0.0 (2013-07-12),367,10971,5010971,5,12,ES,2,2,1,1,1,2,2,2,1,2,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4,2.0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,3,3,1,2,3,2.0,1.0,2.0,1,2,1,1,1,46,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,22,3,14,3.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.476,0.0,0.0,0.0,0.710502,0.0,0.841847,0.0,1.14255,1.164855,0.0,0.968301,0.0,1.021988,0.0,1.088423,0.0,18624.835938
3051,5798,1.0.0 (2013-07-12),367,11024,5011024,5,12,ES,1,2,2,2,2,3,2,2,1,1,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4,2.0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,1,0,0,0,0,1,0,0,1,2,2,1,1,2,2.0,1.0,1.0,1,3,1,1,4,44,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,23,3,10,2.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.476,0.0,0.0,0.0,0.710502,0.0,0.841847,0.0,1.14255,1.164855,0.0,0.968301,0.0,1.021988,0.0,1.088423,0.0,18624.835938
3052,5798,1.0.0 (2013-07-12),367,11084,5011084,5,12,ES,2,1,2,1,1,1,3,3,3,2,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,3,3,2,2,3,2.0,1.0,2.0,2,2,1,1,4,50,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,21,3,19,4.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.955,0.0,0.0,0.0,1.425483,0.0,1.689,0.0,2.2923,2.337052,0.0,1.942705,0.0,2.050417,0.0,2.183707,0.0,37367.054688
3053,5798,1.0.0 (2013-07-12),367,11065,5011065,5,12,ES,2,2,2,2,1,3,2,3,1,2,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3,2.0,3,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,3,1,0,0,0,1,1,0,0,1,3,3,1,1,4,2.0,1.0,2.0,2,3,1,3,4,49,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,22,3,6,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.7612,0.0,0.0,0.0,1.136207,0.0,1.346248,0.0,1.827119,1.86279,0.0,1.548468,0.0,1.634322,0.0,1.740563,0.0,29784.083984
3054,5798,1.0.0 (2013-07-12),367,11168,5011168,5,12,ES,2,3,2,1,1,2,3,3,2,1,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3,1.0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,2,2,2,1,3,1.0,1.0,1.0,1,2,1,1,1,64,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,29,3,19,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.0118,0.0,0.0,0.0,1.510265,0.0,1.789456,0.0,2.428638,2.476052,0.0,2.05825,0.0,2.172368,0.0,2.313586,0.0,39589.511719
3055,5798,1.0.0 (2013-07-12),367,11130,5011130,5,12,ES,2,3,2,2,1,3,2,3,1,6,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1,1.0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,2,2,2,4,2,3,1.0,1.0,1.0,2,2,1,1,3,61,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,12,1,20,4.0,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9333,0.0,0.0,0.0,1.393092,0.0,1.650622,0.0,2.240213,2.283948,0.0,1.898562,0.0,2.003826,0.0,2.134087,0.0,36517.980469
3056,5798,1.0.0 (2013-07-12),367,11234,5011234,5,12,ES,2,1,2,1,1,3,3,3,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4,2.0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,4,4,1,1,3,2.0,1.0,1.0,3,2,1,2,4,23,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0,4,19,4.0,,,,,,,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.5135,0.0,0.0,0.0,2.259129,0.0,2.676756,0.0,3.632876,3.703799,0.0,3.078831,0.0,3.249535,0.0,3.460775,0.0,59219.933594
3057,5798,1.0.0 (2013-07-12),367,11113,5011113,5,12,ES,2,3,1,1,1,2,2,2,1,1,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,4,1.0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2,2,2,1,2,2,1.0,1.0,1.0,1,2,1,1,4,68,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,14,1,19,4.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.7187,0.0,0.0,0.0,2.565421,0.0,3.03967,0.0,4.125421,4.20596,0.0,3.496258,0.0,3.690106,0.0,3.929986,0.0,67248.960938
3058,5798,1.0.0 (2013-07-12),367,11282,5011282,5,12,ES,2,3,2,1,1,2,3,3,2,4,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,3,3.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,2,3,3,1,3,4,1.0,1.0,1.0,2,3,1,2,2,57,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,19,2,13,3.0,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.7578,0.0,0.0,0.0,1.131132,0.0,1.340235,0.0,1.818958,1.854469,0.0,1.541552,0.0,1.627022,0.0,1.732788,0.0,29651.050781
3059,5798,1.0.0 (2013-07-12),367,11236,5011236,5,12,ES,2,2,1,1,1,2,2,2,1,1,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4,2.0,3,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,2,2,1,2,2,1.0,1.0,1.0,1,2,1,2,4,67,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16,2,17,4.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.5745,0.0,0.0,0.0,3.842832,0.0,4.553226,0.0,6.179609,6.300252,0.0,5.237166,0.0,5.527537,0.0,5.886861,0.0,100734.53125
3060,5798,1.0.0 (2013-07-12),367,11237,5011237,5,12,ES,2,2,3,2,1,2,3,3,3,4,3.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,2,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,3,1,1,0,0,0,1,0,0,1,3,3,1,2,4,2.0,1.0,2.0,4,3,1,1,4,47,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,28,3,3,1.0,,,,,,,,,,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9776,0.0,0.0,0.0,1.459216,0.0,1.72897,0.0,2.346547,2.392358,0.0,1.988679,0.0,2.09894,0.0,2.235384,0.0,38251.34375
3061,5798,1.0.0 (2013-07-12),367,11343,5011343,5,12,ES,1,2,2,2,2,2,2,2,2,2,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4,2.0,3,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,1,1,1,0,0,1,0,0,1,2,2,1,1,3,2.0,1.0,1.0,2,2,1,2,3,42,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,24,3,9,2.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.4911,0.0,0.0,0.0,0.733041,0.0,0.868553,0.0,1.178794,1.201808,0.0,0.999018,0.0,1.054408,0.0,1.122951,0.0,19215.664062
3062,5798,1.0.0 (2013-07-12),367,11363,5011363,5,12,ES,2,3,1,1,1,3,2,2,1,2,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4,2.0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,2,3,2,1,1,4,2.0,1.0,1.0,2,3,1,1,4,60,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,19,2,14,3.0,,,,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.992,0.0,0.0,0.0,1.480711,0.0,1.754438,0.0,2.381112,2.427598,0.0,2.017972,0.0,2.129857,0.0,2.268311,0.0,38814.78125
3063,5798,1.0.0 (2013-07-12),367,11331,5011331,5,12,ES,1,2,1,1,1,4,2,2,1,2,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1,1.0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,2,2,1,2,3,1.0,1.0,2.0,2,2,1,1,2,44,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,19,2,14,3.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.4911,0.0,0.0,0.0,0.733041,0.0,0.868553,0.0,1.178794,1.201808,0.0,0.999018,0.0,1.054408,0.0,1.122951,0.0,19215.664062
3064,5798,1.0.0 (2013-07-12),367,11209,5011209,5,12,ES,2,3,1,1,1,5,2,2,4,1,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,5,1.0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,3,2,4,1,1,3,2.0,1.0,1.0,1,5,1,6,3,70,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,99,7,17,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.1049,0.0,0.0,0.0,3.141883,0.0,3.722698,0.0,5.052422,5.151059,0.0,4.281884,0.0,4.51929,0.0,4.813072,0.0,82360.117188
3065,5798,1.0.0 (2013-07-12),367,11441,5011441,5,12,ES,2,2,2,2,2,1,2,2,3,2,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4,3.0,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,3,4,4,1,2,3,2.0,1.0,2.0,3,3,1,1,4,40,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,24,3,3,1.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.476,0.0,0.0,0.0,0.710502,0.0,0.841847,0.0,1.14255,1.164855,0.0,0.968301,0.0,1.021988,0.0,1.088423,0.0,18624.835938
3066,5798,1.0.0 (2013-07-12),367,11424,5011424,5,12,ES,1,2,1,2,1,3,1,2,1,2,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4,3.0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,4,4,2,2,2.0,1.0,1.0,2,3,1,1,4,38,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,21,3,14,3.0,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.992,0.0,0.0,0.0,1.480711,0.0,1.754438,0.0,2.381112,2.427598,0.0,2.017972,0.0,2.129857,0.0,2.268311,0.0,38814.78125
